mental health issues,5.005901903328249
sending virtual hugs,4.049465301270982
cuddling black dog,3.846836013959571
positivity motivation humour,2.685494304890331
sorry hear struggling,2.266667953832894
dance around house,2.192610096839979
darn black dog,2.1114156765177468
got nan dog,2.0
love go camping,2.0
enjoy time family,2.0
going try make,1.9110190047345368
feel cheerful happy,1.7897858390292494
need fight depression,1.7897858390292494
hoping today better,1.7280779889290172
better kind thoughts,1.7280779889290172
many wonderful people,1.7071067811865475
much kind words,1.7071067811865475
loads virtual hugs,1.7071067811865475
picnic drs office,1.7071067811865475
please ever give,1.7071067811865475
channel end game,1.7071067811865475
reading self help,1.7071067811865475
wave everyone else,1.7071067811865475
wanting run away,1.7071067811865475
said really enjoyed,1.7071067811865475
care good lady,1.7071067811865475
self help books,1.7071067811865475
ray ct scan,1.7071067811865475
cat hanging upside,1.7071067811865475
need find ways,1.6197951872878908
dog feral cat,1.610261066128007
hope okay today,1.588597401887842
makes lot sense,1.4774435379417765
scenery driving along,1.452380090518753
joined craft group,1.452380090518753
oh well hope,1.4351847701155647
exhausting full stop,1.4142135623730951
taken long time,1.4082482904638631
need find works,1.4082482904638631
snarling german shepherd,1.380597822883236
ants huge gum,1.3114477716308832
huge gum leaves,1.3114477716308832
feeling really depressed,1.2957041830743896
help feel better,1.2339206953340653
country fire service,1.2339206953340653
pain mental health,1.2339206953340653
merry go round,1.2071067811865475
go round emotions,1.2071067811865475
feel bit better,1.2071067811865475
things know help,1.1594868717053006
write gratitude journal,1.1594868717053006
good day going,1.1594868717053006
thanks going try,1.1527157860600734
laughter good soul,1.117276815462874
thanks much comments,1.0763525741306204
black dog right,1.0721752778066438
outside look stars,1.0626411566467602
fight tired unwell,1.043441777192239
tired unwell tired,1.043441777192239
unwell tired trying,1.043441777192239
wondering time depression,0.908248290463863
explain people around,0.908248290463863
depression explain people,0.908248290463863
time depression explain,0.908248290463863
hour drive away,0.8770178876498093
